p,k,DistanciaPromedio,tDistancia,DensidadPromedio,tDensidad
0.26, 10, 0.059993743896484375, 1.1664415794703586, 0.5331775879927586, 0.009403590628551228 
0.28, 10, 0.0589599609375, 1.3275445372924537, 0.5164422087532039, 0.009889144261990168 
0.3, 10, 0.05828094482421875, 1.2296090394077623, 0.5045662727834946, 0.013029551421766428 
0.32, 10, 0.0577392578125, 1.3109041876091965, 0.49363621450543593, 0.010915965017602502 
0.34, 10, 0.056884765625, 1.4599617481059113, 0.4773439051990163, 0.013605022394699517 
0.36, 10, 0.056331634521484375, 1.4828864382789675, 0.4634002971606457, 0.013719622925464137 
0.38, 10, 0.0557861328125, 1.369678744739815, 0.4500849304708728, 0.023179632276878692 
0.4, 10, 0.055393218994140625, 1.408922550492946, 0.43878898935108407, 0.014071534709160005 
0.42, 10, 0.054996490478515625, 1.4158507696571974, 0.42558473999860474, 0.015011964295410962 
0.44, 10, 0.054718017578125, 1.4222412478692945, 0.4157681771708686, 0.01613716519892705 
0.46, 10, 0.05440521240234375, 1.4750283680390908, 0.4069930763271365, 0.016784922660519896 
0.48, 10, 0.054149627685546875, 1.5777217273438282, 0.40066699590564614, 0.020557572133100166 
0.5, 10, 0.053867340087890625, 1.5818836660039892, 0.39420158084416795, 0.019197880912770415 
0.0, 15, 0.08178710937500001, 2.0165511375777214, 0.7241379310344815, 0.018063159349708258 
0.02, 15, 0.07898330688476562, 1.0489167957832706, 0.7234079532814226, 0.03978789381153547 
0.04, 15, 0.07569122314453125, 1.0220992137345775, 0.7209768666573962, 0.015331787930449536 
0.06, 15, 0.06974411010742188, 1.0424815352098449, 0.7167456389622722, 0.015529958694401103 
0.08, 15, 0.06782913208007812, 1.0700815744208967, 0.711025995318872, 0.03528215355913744 
0.1, 15, 0.06622695922851562, 1.1044024939895962, 0.7043611101455306, 0.01618335802834281 
0.12, 15, 0.06372451782226562, 1.1148716932458456, 0.6923455960115608, 0.016142807071219067 
0.14, 15, 0.0624542236328125, 1.1606452609330518, 0.6851965328473256, 0.01661954527924081 
0.16, 15, 0.061183929443359375, 1.3420131187634752, 0.6774842243231981, 0.017553627759070878 
0.18, 15, 0.05980682373046875, 1.1387502124517823, 0.6666831497149432, 0.01674084553337707 
0.2, 15, 0.058414459228515625, 1.1291001425277045, 0.6545945203631518, 0.018129451349068404 
0.22, 15, 0.0573883056640625, 1.2074022774828563, 0.6442924882816286, 0.026503752902954147 
0.24, 15, 0.05644989013671875, 1.2564086379885566, 0.6308156269798192, 0.020147125924381726 
0.26, 15, 0.055652618408203125, 1.2566004616462578, 0.61719772674871, 0.019186244551178788 
0.28, 15, 0.0550537109375, 1.2638647248281814, 0.6068783711603181, 0.020214123157757058 
0.3, 15, 0.054290771484375, 1.2513595149118828, 0.58998886417492, 0.020905605129541982 
0.32, 15, 0.0539398193359375, 1.267950498212599, 0.5783925088088339, 0.02187812286456392 
0.34, 15, 0.053531646728515625, 1.3925198646796844, 0.5636929802052061, 0.02623646920358169 
0.36, 15, 0.053302764892578125, 1.3766489253291638, 0.5551896754662453, 0.02415285524580213 
0.38, 15, 0.05301666259765625, 1.315325299777328, 0.5434172436734317, 0.025148293086772355 
0.4, 15, 0.052783966064453125, 1.4646318078886225, 0.5324169081657157, 0.02907785713227895 
0.42, 15, 0.05254364013671875, 1.4839312425025355, 0.5208624243621901, 0.02948724548980408 
0.44, 15, 0.052341461181640625, 1.346193746125664, 0.5139880111876832, 0.02867128971092825 
0.46, 15, 0.052082061767578125, 1.3911823883314582, 0.5045128051053096, 0.030750319647268043 
0.48, 15, 0.051860809326171875, 1.4624723812720504, 0.49814479288185953, 0.0322094488667517 
0.5, 15, 0.051609039306640625, 1.3700641551401986, 0.49281778071228344, 0.034971850583474406 
0.0, 20, 0.0654296875, 1.272164624191305, 0.7307692307692302, 0.03152078783102752 
0.02, 20, 0.06241226196289063, 1.1484478856731357, 0.7279842870544082, 0.029599025084507957 
0.04, 20, 0.06142425537109376, 1.277699653518539, 0.7253962437460907, 0.030031686165216342 
0.06, 20, 0.06029510498046875, 1.2748656705471149, 0.7219339793844359, 0.03034868886413733 
0.08, 20, 0.058605194091796875, 1.1091060523889382, 0.7162448784435445, 0.029372644959039462 
0.1, 20, 0.056713104248046875, 1.302101456378864, 0.7075813459973092, 0.03223589514300329 
0.12, 20, 0.05548095703125, 1.2096445690984865, 0.7022849051207577, 0.03110469975013075 
0.14, 20, 0.054962158203125, 1.2796267055202861, 0.6992968570856491, 0.03133813221586479 
0.16, 20, 0.05443572998046875, 1.21277898176902, 0.6952092141025691, 0.031800413126120475 
0.18, 20, 0.0534820556640625, 1.2719354231298894, 0.6863737205641542, 0.03238258382236836 
0.2, 20, 0.05283355712890625, 1.1546782757592382, 0.6774432848755942, 0.029741129742660632 
0.22, 20, 0.052364349365234375, 1.1430126469620063, 0.668599588537813, 0.030625493223055855 
0.24, 20, 0.0519866943359375, 1.145074751281527, 0.6598457440380999, 0.030761250774844484 
0.26, 20, 0.05170440673828126, 1.1512765793893323, 0.6504700859267386, 0.03280501900962918 
0.28, 20, 0.05139923095703126, 1.1947288692489337, 0.6424228700545566, 0.03606954735960244 
0.3, 20, 0.05120086669921875, 1.2333284437106613, 0.635004249131627, 0.03579662178799481 
0.32, 20, 0.050998687744140625, 1.2307603339705793, 0.6265112327508385, 0.03636750873965866 
0.34, 20, 0.05078125, 1.2836109252035612, 0.6182531868773998, 0.03858476454706761 
0.36, 20, 0.05065155029296875, 1.2778301218151, 0.6110479921737402, 0.03862002624885008 
0.38, 20, 0.050464630126953125, 1.2856349468852386, 0.6035793508375745, 0.041275232392194994 
0.4, 20, 0.050258636474609375, 1.3438685895107483, 0.5957187477136987, 0.045636399667387195 
0.42, 20, 0.050045013427734375, 2.3873540253700867, 0.587540111751268, 0.08154726936902534 
0.44, 20, 0.049777984619140625, 2.660692158996426, 0.5783241439483471, 0.08261675678386382 
0.46, 20, 0.04952239990234376, 2.6517582542354603, 0.57134226892714, 0.08199474036462107 
0.48, 20, 0.049297332763671875, 2.6012867700210336, 0.567793592363255, 0.04954692239391534 
0.5, 20, 0.0490264892578125, 1.2642487247605914, 0.5635932514179114, 0.04696611844133258 
0.0, 25, 0.05639648437500001, 1.3887623777388853, 0.7346938775510227, 0.068336825417191 
0.02, 25, 0.05639648437500001, 1.2731470152027669, 0.7346938775510227, 0.043933612088835616 
0.04, 25, 0.055667877197265625, 1.306406204931136, 0.7331623610982866, 0.045557766072420236 
0.06, 25, 0.05445861816406251, 1.297907076953038, 0.7302266723997296, 0.04575875777254623 
0.08, 25, 0.053539276123046875, 1.259154819322589, 0.727547069444614, 0.05123595790882973 
0.1, 25, 0.05258178710937501, 2.400487246195098, 0.7236762143347831, 0.09686495261894379 
0.12, 25, 0.0516204833984375, 1.857983848730214, 0.7186193628733908, 0.061628639272043984 
0.14, 25, 0.05096435546875, 1.5824788835298023, 0.7143021829586604, 0.056161312412314146 
0.16, 25, 0.050266265869140625, 1.2798340443267762, 0.7077612854527391, 0.04863117599893485 
0.18, 25, 0.05008697509765625, 1.2451069099536198, 0.7038131308016455, 0.04959099952111501 
0.2, 25, 0.0498504638671875, 1.264023755103267, 0.6998426491066368, 0.050949280273357545 
0.22, 25, 0.049503326416015625, 1.3173200542464656, 0.694105631598966, 0.049301853566475984 
0.24, 25, 0.04921722412109375, 1.3280025867984477, 0.6874022785883238, 0.05104836565533333 
0.26, 25, 0.0490264892578125, 1.3166934538060104, 0.6810590357632698, 0.050266966344224784 
0.28, 25, 0.048854827880859375, 1.331321770786417, 0.6728946065355301, 0.05349235420521836 
0.3, 25, 0.04872894287109375, 1.3699178190777275, 0.6688233746364787, 0.0551923208477092 
0.32, 25, 0.048549652099609375, 1.423090349647964, 0.6617222896053295, 0.06250736088031772 
0.34, 25, 0.04834747314453125, 1.4281172578525911, 0.6546867185453362, 0.0593867002735351 
0.36, 25, 0.04815673828125, 1.374233498757576, 0.6479617417777818, 0.05737184663416883 
0.38, 25, 0.0479583740234375, 1.4203364107395373, 0.6416874235172776, 0.06259657298573984 
0.4, 25, 0.04775238037109375, 1.4114134371061482, 0.6372729622640437, 0.06248056198683116 
0.42, 25, 0.04753875732421875, 1.469334661054063, 0.6323163386158432, 0.0688026324976363 
0.44, 25, 0.0473175048828125, 1.529601493403561, 0.6285770678507916, 0.06624192771505477 
0.46, 25, 0.047107696533203125, 1.5847306958050922, 0.6247770259161399, 0.08697298742072235 
0.48, 25, 0.04686737060546875, 1.563336363489043, 0.621396954271842, 0.07249876407740885 
0.5, 25, 0.046649932861328125, 1.4368949532747592, 0.6193072883223092, 0.07307952430574005 
0.0, 30, 0.049072265625, 1.6263916912146215, 0.7372881355932189, 0.06199183480043757 
0.02, 30, 0.048748016357421875, 1.1092365206854993, 0.7357853309947204, 0.061074325320305434 
0.04, 30, 0.048564910888671875, 1.1108719584137816, 0.7349396846532941, 0.062155096479727945 
0.06, 30, 0.048370361328125, 1.2050802944211227, 0.7343041731275414, 0.06833894111923655 
0.08, 30, 0.048126220703125, 1.2381910323849752, 0.7324058616939592, 0.0639703688868849 
0.1, 30, 0.047763824462890625, 1.1597855806437565, 0.7294016435279141, 0.07274030673443121 
0.12, 30, 0.047512054443359375, 1.3402267609517367, 0.727174018214687, 0.10867198084019947 
0.14, 30, 0.047290802001953125, 1.8221734748783547, 0.7241957438596435, 0.07131079734449486 
0.16, 30, 0.047138214111328125, 1.213444370081561, 0.7206370883704245, 0.06475317866602381 
0.18, 30, 0.046993255615234375, 1.356884036251813, 0.7170774760894674, 0.07509190962582579 
0.2, 30, 0.04685211181640625, 1.3362887340977068, 0.7130034238332971, 0.0692631503229677 
0.22, 30, 0.046756744384765625, 1.3848479762250463, 0.7097120490096541, 0.07515996470988284 
0.24, 30, 0.046619415283203125, 1.3850461469892252, 0.7056280172745928, 0.07447659292961362 
0.26, 30, 0.04650115966796875, 1.3420522592525685, 0.7014108573548951, 0.07311231768812831 
0.28, 30, 0.046367645263671875, 1.2865235417698386, 0.6979496047396659, 0.07189437850911418 
0.3, 30, 0.046215057373046875, 1.2663979254834885, 0.6943244493614577, 0.07269552437333004 
0.32, 30, 0.046047210693359375, 1.2363884541905463, 0.690345205427576, 0.07497060937157585 
0.34, 30, 0.04587554931640625, 1.2550760982785505, 0.6862026974319954, 0.0762901022517326 
0.36, 30, 0.045711517333984375, 1.2927507583028728, 0.6827005816844945, 0.07938008517817252 
0.38, 30, 0.04553985595703125, 1.3475442693033983, 0.6802408694910931, 0.08388053617522928 
0.4, 30, 0.04534912109375, 1.3971289217181493, 0.6769205004455847, 0.08648355500031357 
0.42, 30, 0.045146942138671875, 1.5175493963549798, 0.6742437374708784, 0.12837093053508397 
0.44, 30, 0.04488372802734375, 1.478137392284225, 0.6722437901193288, 0.08923079418536872 
0.46, 30, 0.044658660888671875, 1.3825591391630496, 0.6708472304107274, 0.10169721622969519 
0.48, 30, 0.044399261474609375, 1.4878350655058057, 0.669698513554277, 0.10748965597986171 
0.5, 30, 0.04416656494140625, 1.4856029997833957, 0.6694471183750589, 0.1102224378671508 
0.0, 35, 0.044921875, 1.4365934657243997, 0.7391304347826092, 0.0903785625778255 
0.02, 35, 0.04491424560546875, 1.1851912841534613, 0.7388319500335354, 0.08613093798226146 
0.04, 35, 0.04489898681640625, 1.2785321822973401, 0.7382088803959034, 0.09148965880058313 
0.06, 35, 0.04486846923828125, 1.3001380848240842, 0.7372176598236766, 0.09228128400559399 
0.08, 35, 0.044818878173828125, 1.6064808186920345, 0.7358795063765726, 0.11595951674553362 
0.1, 35, 0.044765472412109375, 1.2860192994344288, 0.7346822355005755, 0.08854037006472026 
0.12, 35, 0.0446929931640625, 1.2298565765543117, 0.732772349226249, 0.11670600697198097 
0.14, 35, 0.04462432861328125, 1.5352475970914838, 0.7308594619758456, 0.0991361588298787 
0.16, 35, 0.044559478759765625, 1.2978005866136755, 0.7294849456165504, 0.09311204969935716 
0.18, 35, 0.04445648193359375, 1.2888585716611942, 0.7265314476081655, 0.09558812639761527 
0.2, 35, 0.04436492919921875, 1.376144682993754, 0.7243699379650906, 0.10312319944932824 
0.22, 35, 0.04425430297851563, 1.3569686643361365, 0.7219094049047604, 0.10680945775266082 
0.24, 35, 0.04410171508789063, 1.2959119698668928, 0.719444639512005, 0.09952262708134185 
0.26, 35, 0.043964385986328125, 1.2706159302495053, 0.7176188233730532, 0.11306876243406805 
0.28, 35, 0.043819427490234375, 1.2729086460985855, 0.7156416641340709, 0.09280985691520982 
0.3, 35, 0.043689727783203125, 1.2530640655754723, 0.7139684876639684, 0.10403753537616467 
0.32, 35, 0.043491363525390625, 1.3623055228993053, 0.7119069122633128, 0.10281607002684723 
0.34, 35, 0.043304443359375, 1.3675291913998535, 0.7108882970300046, 0.10313589366205633 
0.36, 35, 0.043117523193359375, 1.3343870705214158, 0.7100929375410365, 0.102944775238484 
0.38, 35, 0.042926788330078125, 1.2518655203323306, 0.7097888916955157, 0.10254526015728516 
0.4, 35, 0.042675018310546875, 1.2767038630604475, 0.7099777252110105, 0.11041390890773073 
0.42, 35, 0.0424652099609375, 1.3502960925097796, 0.7099974226230887, 0.11771202332352004 
0.44, 35, 0.04228591918945313, 1.4649583312468621, 0.7110068305151528, 0.13375010314030078 
0.46, 35, 0.0420379638671875, 1.312418677700407, 0.712020401243046, 0.11539956092133252 
0.48, 35, 0.041805267333984375, 1.2986613247539935, 0.7140604891557155, 0.11850717469837946 
0.5, 35, 0.041515350341796875, 1.3386265849253505, 0.7169922148966343, 0.1396525594002469 
0.0, 40, 0.04248046875, 1.6881398676557637, 0.7405063291139259, 0.11193333563710439 
0.02, 40, 0.042476654052734375, 1.2665865755880077, 0.7404686645374283, 0.11213503257135926 
0.04, 40, 0.0424652099609375, 1.4026625405774666, 0.7403623552019843, 0.11245732452539414 
0.06, 40, 0.0424346923828125, 1.2259975359122564, 0.7401593421371092, 0.11362660255622359 
0.08, 40, 0.04240798950195313, 1.517475699398119, 0.7399865901184072, 0.12043740025364968 
0.1, 40, 0.042362213134765625, 1.341084678155994, 0.7396650409124523, 0.1141005198280709 
0.12, 40, 0.04232025146484375, 1.3035856214064552, 0.7394007315669993, 0.11715100964829617 
0.14, 40, 0.04225540161132813, 1.2325664383354251, 0.738914917829747, 0.12141132845636093 
0.16, 40, 0.04218292236328125, 1.2813192672053901, 0.7385507795312957, 0.13268519974712945 
0.18, 40, 0.042110443115234375, 1.32036737051385, 0.7381994532790224, 0.12422732795994307 
0.2, 40, 0.042018890380859375, 1.3316666302296198, 0.7378632608274138, 0.1267996691042299 
0.22, 40, 0.0418853759765625, 1.3492830238178612, 0.7374540611500956, 0.1300578503480665 
0.24, 40, 0.041778564453125, 1.3914694185837106, 0.7372291587765203, 0.12685749829506676 
0.26, 40, 0.041675567626953125, 1.387733088664163, 0.7372742735769673, 0.12838327213080447 
0.28, 40, 0.041561126708984375, 1.4546837765847158, 0.7373690059192678, 0.12634161959817902 
0.3, 40, 0.041393280029296875, 1.2914354968268071, 0.7379657823351938, 0.11970430947371824 
0.32, 40, 0.0412445068359375, 1.2530989746601335, 0.7383628645470505, 0.12875210953143323 
0.34, 40, 0.04108428955078125, 1.273076139181967, 0.73938847885373, 0.12279111884663507 
0.36, 40, 0.040889739990234375, 1.3165799111263823, 0.740996530346541, 0.13920120961756766 
0.38, 40, 0.040714263916015625, 1.4065064186875134, 0.7422457317390586, 0.13672195936578646 
0.4, 40, 0.040538787841796875, 1.3884527799971238, 0.7440655283655735, 0.15020885505964543 
0.42, 40, 0.04031753540039063, 1.4465548964751633, 0.7467128421510205, 0.14146959489244182 
0.44, 40, 0.040081024169921875, 1.3606841898517814, 0.7497781603884703, 0.1389346311520967 
0.46, 40, 0.039867401123046875, 1.3400620888046433, 0.7529551861949186, 0.1543281270605803 
0.48, 40, 0.03966522216796875, 1.4175584938741395, 0.756152841507872, 0.14700744515562292 
0.5, 40, 0.03945159912109375, 1.3491165885855025, 0.7597607522800243, 0.14942639789728673 
0.0, 45, 0.0400390625, 1.6429936056429142, 0.750561797752809, 0.14256376549838023 
0.02, 45, 0.040027618408203125, 1.4668360168664094, 0.7507281024100607, 0.14455182024425994 
0.04, 45, 0.040019989013671875, 1.3998169212445646, 0.7508350271593732, 0.1418775727818229 
0.06, 45, 0.039989471435546875, 1.406389349837582, 0.7512861023323446, 0.14234549556454112 
0.08, 45, 0.039958953857421875, 1.4654950143481074, 0.7517224413023434, 0.1548203804172772 
0.1, 45, 0.0399169921875, 1.5557205411403174, 0.7523572998807584, 0.15035201756882088 
0.12, 45, 0.039867401123046875, 1.518517330068562, 0.7530987236649754, 0.15726860037148072 
0.14, 45, 0.039821624755859375, 1.4792065270821695, 0.7537874396754595, 0.1581593109581263 
0.16, 45, 0.03974151611328126, 1.4953909429614214, 0.7550191845816031, 0.16227505678898524 
0.18, 45, 0.039646148681640625, 1.5358385832130352, 0.7566025927444967, 0.1645935136805292 
0.2, 45, 0.039546966552734375, 1.5212455279347523, 0.7582592456725787, 0.16125070435259659 
0.22, 45, 0.03943634033203125, 1.4262536769140297, 0.7601498780375832, 0.15306540552001024 
0.24, 45, 0.03928375244140625, 1.4473285382121048, 0.7629400337984883, 0.16280609801765422 
0.26, 45, 0.039165496826171875, 1.4925837588832565, 0.7651578488043667, 0.1647306817003482 
0.28, 45, 0.039035797119140625, 1.5376743074073147, 0.7677228049956057, 0.20042469193617762 
0.3, 45, 0.038906097412109375, 1.6669948355711313, 0.7703103076242184, 0.17685471262052488 
0.32, 45, 0.038768768310546875, 1.537883409298729, 0.773140889266787, 0.17930046425567525 
0.34, 45, 0.038600921630859375, 1.5316138787236468, 0.7767811317281121, 0.16997585983881436 
0.36, 45, 0.038387298583984375, 1.603495563020033, 0.7814399356491709, 0.1665741634690221 
0.38, 45, 0.0382080078125, 1.5198297706085668, 0.7857388610560502, 0.17228338560289558 
0.4, 45, 0.03803253173828125, 1.4425780817493887, 0.7897796165286853, 0.17080521506477453 
0.42, 45, 0.037845611572265625, 1.4319660726009715, 0.79431090254593, 0.17508810136178 
0.44, 45, 0.037647247314453125, 1.4883400130750033, 0.7989559115462876, 0.19196329397891532 
0.46, 45, 0.037456512451171875, 1.4855529281669533, 0.8037386323313699, 0.19624653289315575 
0.48, 45, 0.037227630615234375, 1.7603075243534931, 0.8097311434753509, 0.2003323062774598 
0.5, 45, 0.036991119384765625, 1.5308821984119731, 0.8159208871076608, 0.19603284698064272 
0.0, 50, 0.03759765625, 1.3526279488478394, 0.7981818181818172, 0.1773709439344202 
0.02, 50, 0.03759002685546875, 1.4238481236191092, 0.7983794004400431, 0.20264512129688228 
0.04, 50, 0.03756332397460938, 1.2809821653365816, 0.7990721939841038, 0.16121826358676117 
0.06, 50, 0.03754425048828125, 1.2729957425021894, 0.7995665972847287, 0.17067650985313776 
0.08, 50, 0.037517547607421875, 1.3614930932903917, 0.800256109250632, 0.17059399747108728 
0.1, 50, 0.03746795654296875, 1.2934309565300737, 0.8015593094235895, 0.17582577616281014 
0.12, 50, 0.037425994873046875, 1.3604472312160851, 0.8026666065207048, 0.23225472489161803 
0.14, 50, 0.03736114501953125, 1.398914926912994, 0.8044169633511022, 0.17408596379732444 
0.16, 50, 0.037303924560546875, 1.370023251566181, 0.8059510456642246, 0.18252514688265364 
0.18, 50, 0.0372314453125, 1.384576461121469, 0.8078883432630353, 0.19496406479970574 
0.2, 50, 0.037120819091796875, 1.4660253503425338, 0.8108496818855082, 0.18516660096247506 
0.22, 50, 0.037006378173828125, 1.3500154093635501, 0.8139972107820679, 0.1805727064556777 
0.24, 50, 0.03687286376953125, 1.3605258648108247, 0.8176966453119777, 0.1923141479117021 
0.26, 50, 0.036739349365234375, 1.3965132524053843, 0.8214337855425368, 0.19562169553773856 
0.28, 50, 0.036586761474609375, 1.4319452681970688, 0.82575250910412, 0.19823529287305064 
0.3, 50, 0.03643798828125, 1.3750949421319092, 0.8299265555675792, 0.20616177081456044 
0.32, 50, 0.0363006591796875, 1.4044570085807209, 0.8339050209437107, 0.20227028940689706 
0.34, 50, 0.03614044189453125, 1.3332798530857417, 0.8385172804810865, 0.18867866645882714 
0.36, 50, 0.035976409912109375, 1.2688814071393608, 0.8433593716760676, 0.1996813752627986 
0.38, 50, 0.035808563232421875, 1.2736487892188961, 0.8482968425645069, 0.19572748064319967 
0.4, 50, 0.03562164306640625, 1.2690852197754339, 0.8539239017316977, 0.19359732123916729 
0.42, 50, 0.03537750244140625, 1.2846479718525643, 0.8612235055728114, 0.20841569879166855 
0.44, 50, 0.0351409912109375, 1.3422680608671271, 0.8683868848531294, 0.21941452880832912 
0.46, 50, 0.03490447998046875, 1.4201988901024833, 0.8757036938012654, 0.2272736568993423 
0.48, 50, 0.034687042236328125, 1.543147981373295, 0.882462483645146, 0.22958964547160576 
0.5, 50, 0.034458160400390625, 1.4434300044642896, 0.8896236235967018, 0.25013452339226205 
0.0, 55, 0.03515625, 1.6772179081490322, 0.8667222685571294, 0.1967736953347412 
0.02, 55, 0.03514862060546875, 1.2935631879117864, 0.8669603141506824, 0.20118528684315606 
0.04, 55, 0.0351409912109375, 1.52955600580799, 0.8671981249389507, 0.2729142879711617 
0.06, 55, 0.03510284423828125, 1.3934849774573195, 0.8683884923223375, 0.20057208584967157 
0.08, 55, 0.03507995605468751, 1.3142145561714642, 0.8690959662934998, 0.22349466032073906 
0.1, 55, 0.03501892089843751, 1.5810352694593348, 0.8710092992140127, 0.2511842642538795 
0.12, 55, 0.03493499755859375, 1.3915656830299667, 0.8736330240269792, 0.21043407860088337 
0.14, 55, 0.034839630126953125, 1.4232969832205526, 0.8766098168336308, 0.22288075409278463 
0.16, 55, 0.03478240966796875, 1.470897107059045, 0.8784315650281266, 0.25156297493094826 
0.18, 55, 0.03469085693359375, 1.7347688842282878, 0.8813155430644976, 0.23441274104015974 
0.2, 55, 0.03458404541015625, 1.3185097840641902, 0.8846906585731762, 0.21230682758232433 
0.22, 55, 0.0344696044921875, 1.4564218258651636, 0.8882950855334735, 0.22863264288571372 
0.24, 55, 0.0343780517578125, 1.3760544130373091, 0.8912192452988286, 0.21268271732333233 
0.26, 55, 0.034221649169921875, 1.435712981031429, 0.8962208796494127, 0.2275437615348892 
0.28, 55, 0.034069061279296875, 1.4293359022658478, 0.9011349173288988, 0.22654515014073695 
0.3, 55, 0.033893585205078125, 1.3879037553006128, 0.9067837170774526, 0.23012809165811632 
0.32, 55, 0.033695220947265625, 1.3744803306703943, 0.9131195159780546, 0.2473915156115254 
0.34, 55, 0.033527374267578125, 1.4347559784450823, 0.9184738380252089, 0.2728014505255487 
0.36, 55, 0.033367156982421875, 1.4172062294733223, 0.9236163006635886, 0.24312343922883883 
0.38, 55, 0.0331878662109375, 1.448566223943999, 0.929433224539719, 0.24670073887364197 
0.4, 55, 0.03301239013671875, 1.3399545406141442, 0.9351724570037127, 0.24817679370971746 
0.42, 55, 0.032833099365234375, 1.3409623200509486, 0.9410390483853928, 0.24567003933088927 
0.44, 55, 0.0326385498046875, 1.3801490018472578, 0.947438548779485, 0.24628747172891963 
0.46, 55, 0.032375335693359375, 1.3118618954295016, 0.9559707527263678, 0.25436416451975674 
0.48, 55, 0.032131195068359375, 1.4055254381441955, 0.9639489609394635, 0.2839557846468779 
0.5, 55, 0.031902313232421875, 1.3488475418012058, 0.9713608660622088, 0.2695563161114478 
0.0, 60, 0.03271484375, 1.5630895315762245, 0.9441176470588211, 0.2498280992040236 
0.02, 60, 0.03269195556640625, 1.3533899542230756, 0.9448741738430911, 0.25556588331619423 
0.04, 60, 0.03265380859375, 1.382361673633568, 0.9461364081984578, 0.26258613552181487 
0.06, 60, 0.0326080322265625, 1.3844322407612708, 0.9476500249959044, 0.2547943572812983 
0.08, 60, 0.03258514404296875, 1.3637650047357965, 0.9484087071224591, 0.2708920293744086 
0.1, 60, 0.032527923583984375, 1.376992726921344, 0.9503015252073349, 0.2578578939314866 
0.12, 60, 0.032459259033203125, 1.3686625024947716, 0.9525615618671277, 0.2555045279555088 
0.14, 60, 0.032390594482421875, 1.3793453876633066, 0.9548166943940278, 0.26085408073095095 
0.16, 60, 0.0323028564453125, 1.3701836923091832, 0.9577238124434971, 0.2726417150161069 
0.18, 60, 0.032215118408203125, 1.436445366577118, 0.9606506874863744, 0.28197760317743814 
0.2, 60, 0.0321197509765625, 1.5630574434280788, 0.9638156064971244, 0.26619693378370357 
0.22, 60, 0.031982421875, 1.3678105797798707, 0.9683060604589127, 0.2597563839549366 
0.24, 60, 0.03188323974609375, 1.3506726874848027, 0.9716053435245768, 0.2690989718394121 
0.26, 60, 0.031734466552734375, 1.3963556325984428, 0.9764480747519413, 0.2725778913359136 
0.28, 60, 0.0316009521484375, 1.5449868791206427, 0.9808271534639222, 0.3201875358349753 
0.3, 60, 0.03148651123046875, 1.4446401860691367, 0.9845481136967581, 0.2679586084041148 
0.32, 60, 0.031383514404296875, 1.3109341600556945, 0.9878668542394595, 0.26155367289447895 
0.34, 60, 0.031261444091796875, 1.2956020195078963, 0.9917873068935044, 0.26922591396578355 
0.36, 60, 0.031181335449218753, 1.3299268178639068, 0.9943694365817082, 0.2797547054979077 
0.38, 60, 0.03107833862304687, 1.3725511629659195, 0.9976698298143742, 0.28584122784104693 
0.4, 60, 0.03104400634765625, 1.3724090583082216, 0.9987729109865648, 0.2760197860457083 
0.42, 60, 0.03101348876953125, 1.3015651258951948, 0.9997538745156856, 0.2729121722686614 
0.44, 60, 0.031009674072265625, 1.3134497298601673, 0.999876968503937, 0.27943452924546364 
0.46, 60, 0.031005859375, 1.3851893094984007, 1.0, 0.28039435276787117 
0.48, 60, 0.031005859375, 1.3995968882250054, 1.0, 0.30904942209554065 
0.5, 60, 0.031005859375, 1.5083933428727505, 1.0, 0.2939672870143113 
