a p ford tiempo
1 0.06 2 0.0009859164862291436
2 0.06 2 0.0010790073132795897
3 0.06 2 0.0009795693844125708
4 0.06 2 0.0009806272346963851
5 0.06 2 0.0009478338751875981
6 0.06 2 0.0009376079889023003
7 0.06 2 0.0009294978031846313
8 0.06 2 0.0009185666833673167
9 0.06 2 0.0009083407970535973
10 0.06 2 0.0009016410784283835
11 0.06 2 0.0009069303299895637
12 0.06 2 0.0008840102399858552
13 0.06 2 0.0008935308927391361
14 0.06 2 0.0008649689344508715
15 0.06 2 0.0008699055692318325
16 0.06 2 0.0008706108027638493
17 0.06 2 0.000842401461255804
18 0.06 2 0.0008483959462921575
19 0.06 1 0.000777519975741825
20 0.06 1 0.000713696340540082
21 0.06 1 0.0006893657834723399
22 0.06 1 0.0006826660648471261
23 0.06 1 0.0006727927953420476
24 0.06 1 0.000658688124588025
25 0.06 1 0.0006523410227146087
26 0.06 1 0.000642115136429311
27 0.06 1 0.0006399994358048389
28 0.06 1 0.0006477570047422887
29 0.06 1 0.0006206055135180577
29 0.06 1 0.0006188424296453832
30 0.06 1 0.0005567818783163148
31 0.06 1 0.00047215385376375707
32 0.06 0 0.00025741024140302216
0 0.06 2 0.0009975528396068967
1 0.06 2 0.000976748450256082
2 0.06 2 0.0009644068633463121
3 0.06 2 0.00097992200119279
4 0.06 2 0.0009453655577829068
5 0.06 1 0.00047356432082779065
6 0.06 1 0.00046968553635906574
7 0.06 1 0.0004658067518903408
8 0.06 1 0.00045981226682556553
9 0.06 1 0.0004559334823852623
10 0.06 1 0.0004421814283830372
11 0.06 1 0.00042878199116103133
12 0.06 1 0.0004249032066923064
13 0.06 1 0.0004196139551879696
14 0.06 1 0.00041608778747104225
15 0.06 1 0.0004118563862220981
16 0.06 1 0.0003984569490285139
17 0.06 1 0.0003938729310277722
18 0.06 1 0.0003914046136515026
19 0.06 1 0.00038576274533852484
20 0.06 1 0.00038117872733778313
21 0.06 1 0.0003765947093370414
22 0.06 1 0.00037377377520897426
23 0.06 1 0.0003716580745845022
24 0.06 1 0.0003695423739600301
25 0.06 1 0.00036390050564705234
26 0.06 1 0.0003607269547387659
27 0.06 1 0.0003561429367380242
28 0.06 1 0.00035261676904951855
29 0.06 1 0.00034873798460921535
30 0.06 1 0.00034415396658005193
31 0.06 1 0.00033992256535952947
32 0.06 1 0.00033533854735878776
33 0.06 0 2.1862239691472496e-05
0 0.06 2 0.0015091997715046546
1 0.06 2 0.0016185109699051736
2 0.06 1 0.0008134868861873201
3 0.06 1 0.0006357680345843164
4 0.06 1 0.00048096927298502123
5 0.06 1 0.0007651783888320551
6 0.06 1 0.0005313934709363366
7 0.06 1 0.000464043668046088
8 0.06 1 0.0005116469318693362
9 0.06 1 0.00045452301532122874
10 0.06 1 0.0004502916140722846
11 0.06 1 0.0004450023625395261
12 0.06 1 0.0004393604942265483
13 0.06 1 0.00042666629053655925
14 0.06 1 0.0004231401228480536
15 0.06 1 0.00041996657193976716
16 0.06 1 0.0004164404042512615
17 0.06 1 0.00041150376947030054
18 0.06 1 0.000405156667625306
19 0.06 1 0.0004012778831565811
20 0.06 1 0.0003885836794950137
21 0.06 1 0.00038435227827449125
22 0.06 1 0.000373421158428755
23 0.06 0 0.00034133303242356305
0 0.06 2 0.0010021368576076384
1 0.06 1 0.0005014210455556167
2 0.06 1 0.0004954265604908414
3 0.06 1 0.0004926056263627743
4 0.06 1 0.00048555329098576294
5 0.06 1 0.00048096927298502123
6 0.06 1 0.00047673787173607707
7 0.06 1 0.0004739169375795882
8 0.06 1 0.00046615936867056007
9 0.06 1 0.00046228058423025686
10 0.06 1 0.0004587544165417512
11 0.06 1 0.0004499389972920653
12 0.06 1 0.0004460602128233404
13 0.06 0 1.0578503065516998e-05
0 0.06 2 0.0009785115341003348
1 0.06 2 0.0009679330310348178
2 0.06 2 0.0009559440608768455
3 0.06 2 0.0009682856477866153
4 0.06 2 0.0009407815398105868
5 0.06 2 0.0009312608870288841
6 0.06 2 0.000923503318119856
7 0.06 2 0.0009146878988985918
8 0.06 2 0.0008967044436758442
9 0.06 2 0.0008878890244545801
10 0.06 2 0.000881189305857788
11 0.06 2 0.0008723738866081021
12 0.06 2 0.0008469854792565457
13 0.06 2 0.0008399331438511126
14 0.06 2 0.0008304124910978317
15 0.06 2 0.0008240653892528371
16 0.06 2 0.0008180709041596401
17 0.06 2 0.0008096081017185952
18 0.06 2 0.0008014979160293478
19 0.06 2 0.0007930351135883029
20 0.06 1 0.0004058619011857445
21 0.06 1 0.00041150376947030054
22 0.06 1 0.00038823106271479446
23 0.06 1 0.0003847048950262888
24 0.06 1 0.00037976826027374955
25 0.06 1 0.00037588947580502463
26 0.06 1 0.0003720106913647214
26 0.06 1 0.0003709528410240637
27 0.06 1 0.00036636882302332197
28 0.06 1 0.0003490906013325912
29 0.06 1 0.00033956994860773193
30 0.06 0 1.798345522274758e-05
0 0.06 2 0.00098450601916511
1 0.06 2 0.0010158889116098635
2 0.06 2 0.0009615859291614015
3 0.06 2 0.000996142372542863
4 0.06 2 0.0009263242522763449
4 0.06 2 0.0009249137851838896
5 0.06 2 0.0009164509827428446
6 0.06 2 0.0009069303299895637
7 0.06 2 0.0008998779946125524
8 0.06 2 0.0009827429353208572
9 0.06 2 0.0008892994915186136
10 0.06 2 0.0008776631381408606
11 0.06 2 0.0008684951021677989
12 0.06 2 0.0008582692158540794
13 0.06 2 0.0008501590301648321
14 0.06 2 0.000842401461255804
15 0.06 2 0.0008332334252258988
16 0.06 2 0.0008244180060330564
17 0.06 2 0.0008187761377200786
18 0.06 2 0.0008096081017185952
19 0.06 2 0.0008004400657171118
20 0.06 2 0.0007916246464958476
21 0.06 2 0.0007845723111188363
22 0.06 2 0.0007743464248051168
23 0.06 2 0.0007655310055838527
24 0.06 2 0.0007429635323887851
25 0.06 2 0.0007341481131675209
26 0.06 2 0.0012503790630091771
27 0.06 2 0.0007034704542263626
28 0.06 2 0.0006812555978115142
29 0.06 1 0.000642115136429311
30 0.06 1 0.0006329471004278275
31 0.06 1 0.0006114374775165743
32 0.06 1 0.0005846386030725625
33 0.06 1 0.0005772336509437537
34 0.06 1 0.0005698286987581014
35 0.06 1 0.0004513494643845206
36 0.06 1 0.0004361869433182619
36 0.06 1 0.00041820348809551433
37 0.06 1 0.00040022003287276675
38 0.06 1 0.0002736306127815169
38 0.06 1 0.00027257276246928086
39 0.06 1 0.0002690465947807752
40 0.06 1 0.00026481519353183103
40 0.06 1 0.00026410995999981424
41 0.06 1 0.00026199425937534215
42 0.06 0 0.00021826978002081887
0 0.06 2 0.0009562966776570647
1 0.06 2 0.000945718174563126
2 0.06 2 0.0009347870547458115
3 0.06 2 0.0010187098457663524
4 0.06 2 0.0009178614498068782
5 0.06 2 0.0009108091144582886
6 0.06 2 0.0009037567790528556
7 0.06 2 0.0008963518269240467
8 0.06 2 0.0008836576232340576
9 0.06 2 0.0008797788387653327
10 0.06 2 0.0008681424853875797
11 0.06 1 0.00043512909300602587
12 0.06 1 0.00043054507500528416
13 0.06 0 1.0225886313719457e-05
0 0.06 2 0.000961233312409604
1 0.06 2 0.0009481864919678173
2 0.06 2 0.0009372553721220811
3 0.06 2 0.0009305556534968673
4 0.06 2 0.0009411341565623843
5 0.06 2 0.0009097512641460526
6 0.06 2 0.0009009358449247884
7 0.06 2 0.0008949413598315914
8 0.06 1 0.0008526273475411017
9 0.06 1 0.0008455750121640904
10 0.06 1 0.0008381700600068598
11 0.06 1 0.0008286494072251571
12 0.06 1 0.0008191287544718762
13 0.06 1 0.000811371185562848
14 0.06 1 0.0007732885745213025
15 0.06 1 0.0007655310055838527
16 0.06 1 0.0007560103528305717
17 0.06 1 0.0007475475503611051
18 0.06 1 0.000739789981452077
19 0.06 1 0.0007154594244127566
20 0.06 1 0.0007098175560997788
21 0.06 1 0.0007006495200982954
22 0.06 1 0.000692539334409048
23 0.06 1 0.0007154594243843349
24 0.06 1 0.0006488148550545247
25 0.06 1 0.0006428203699897495
26 0.06 1 0.0006234264476461249
27 0.06 1 0.0006139057948928439
28 0.06 1 0.0006033272918273269
29 0.06 1 0.0003529693858297378
30 0.06 1 0.0003423908827642208
31 0.06 1 0.00033886471507571514
32 0.06 1 0.00033604378089080456
33 0.06 1 0.0003311071461382653
33 0.06 1 0.0003311071461382653
34 0.06 1 0.00032158649335656264
34 0.06 1 0.0003205286430727483
35 0.06 1 0.00030501350519784864
36 0.06 1 0.0003007821040057479
37 0.06 1 0.00028914575059957315
38 0.06 1 0.00028526696615926994
39 0.06 1 0.0002810355649387475
40 0.06 1 0.0002524736066220612
41 0.06 0 0.00022391164836221833
0 0.06 2 0.0009513600428761038
1 0.06 2 0.0009386658392145364
2 0.06 2 0.0009287925696526145
3 0.06 2 0.0009213876175238056
4 0.06 2 0.0010726602114345951
5 0.06 1 0.0013974202557278659
6 0.06 1 0.0013903679203508545
7 0.06 1 0.0013406489559031343
8 0.06 1 0.0010299935823638862
9 0.06 1 0.0008409909941633487
10 0.06 1 0.0008318229581618652
11 0.06 1 0.0008233601557208203
12 0.06 1 0.0008145447364711345
13 0.06 1 0.0008064345508103088
14 0.06 1 0.0007972665148088254
15 0.06 1 0.000790214179431814
16 0.06 1 0.000783161844026381
17 0.06 1 0.0007750516583371336
18 0.06 1 0.0007665888558960887
19 0.06 1 0.0007602417540795159
20 0.06 0 0.0003656635894913052
0 0.06 2 0.00101906246251815
1 0.06 2 0.0009414867733426036
2 0.06 2 0.0009309082702770866
3 0.06 2 0.0009206823839633671
4 0.06 2 0.0009132774318345582
5 0.06 2 0.0009037567790528556
6 0.06 2 0.0008967044436758442
7 0.06 2 0.0008878890244261584
8 0.06 2 0.0008794262219851134
9 0.06 2 0.0008695529524516132
10 0.06 2 0.0008628532338263994
11 0.06 2 0.0009115143479618837
12 0.06 2 0.0008452223954122928
13 0.06 2 0.0008395805270993151
14 0.06 1 0.0008660267847631076
15 0.06 1 0.0007958560477163701
16 0.06 1 0.0008000874489653143
17 0.06 1 0.0007757568918691504
18 0.06 1 0.000750368484517594
19 0.06 1 0.0007436687659208019
20 0.06 1 0.0007348533466995377
21 0.06 1 0.0007263905442300711
22 0.06 1 0.0007189855920728405
23 0.06 1 0.0007101701728799981
24 0.06 1 0.0006664456934970531
25 0.06 1 0.0006593933581200417
26 0.06 1 0.0006516357891825919
27 0.06 1 0.00036319527211503555
28 0.06 1 0.00035191153551750176
29 0.06 1 0.00034133303242356305
30 0.06 1 0.00035332200258153534
30 0.06 1 0.00033745424798325985
31 0.06 0 0.000269751828312792
0 0.06 2 0.0009562966776570647
1 0.06 2 0.0010102470432968857
2 0.06 2 0.0009330239709015586
3 0.06 2 0.0009220928510558224
4 0.06 2 0.0009153931324306086
5 0.06 2 0.0009076355635215805
6 0.06 2 0.0008967044436758442
7 0.06 2 0.0008896521082988329
8 0.06 2 0.0008825997729218216
9 0.06 2 0.0008734317369203382
10 0.06 2 0.0008653215512310908
11 0.06 2 0.0008554482816975906
12 0.06 2 0.0008480433295687817
13 0.06 2 0.0008388752935672983
14 0.06 2 0.0008321755749420845
15 0.06 2 0.0008226549221888035
16 0.06 2 0.0008159552035635897
17 0.06 2 0.0008071397843423256
18 0.06 1 0.0004294872246930481
19 0.06 1 0.0003991621825605307
20 0.06 1 0.00038576274531010313
21 0.06 1 0.00038153134408958067
22 0.06 0 1.6925604910511538e-05
0 0.06 2 0.0009573545279693008
1 0.06 2 0.0009421920068746203
2 0.06 2 0.0009312608870288841
3 0.06 2 0.000924561168432092
4 0.06 2 0.0009160983659626254
5 0.06 1 0.0008723738866365238
6 0.06 1 0.0008642637009188547
7 0.06 1 0.0008543904313853545
8 0.06 1 0.0008473380960083432
9 0.06 1 0.0008392279103190958
10 0.06 1 0.000832880808502523
11 0.06 1 0.0008240653892528371
12 0.06 1 0.0008642637009472764
13 0.06 1 0.0008120764191232865
14 0.06 1 0.0007993822154332975
15 0.06 1 0.0007916246464958476
16 0.06 1 0.0007845723111188363
17 0.06 1 0.0007743464248335385
18 0.06 1 0.0007672940894565272
19 0.06 1 0.0007584786702068413
20 0.06 1 0.0007500158677373747
21 0.06 1 0.0007404952149840938
22 0.06 1 0.000703117837474565
23 0.06 1 0.0006971233524097897
24 0.06 1 0.0006879553164083063
25 0.06 1 0.0006181371961417881
26 0.06 1 0.0006117900942683718
27 0.06 1 0.0005909857049175571
28 0.06 1 0.0005828755192283097
29 0.06 1 0.000577233650915332
30 0.06 1 0.0005567818783163148
31 0.06 1 0.0005504347764713202
32 0.06 1 0.0005296303871205055
33 0.06 1 0.0005208149678708196
34 0.06 1 0.0004559334823852623
34 0.06 1 0.0004710960034230993
35 0.06 1 0.00045099684760430137
36 0.06 1 0.00044570759607154287
37 0.06 1 0.0003868205956507609
38 0.06 1 0.0003825891944302384
39 0.06 1 0.0002782146307538369
40 0.06 0 1.3752053973803413e-05
0 0.06 2 0.0009570019111890815
1 0.06 2 0.0009436024739670756
2 0.06 2 0.0009340818212137947
3 0.06 2 0.0009231507013680584
4 0.06 2 0.0009157457492108279
5 0.06 2 0.0009076355635215805
6 0.06 2 0.0008995253778039114
7 0.06 2 0.0008914151921430857
8 0.06 2 0.0008840102399858552
9 0.06 2 0.0008744895872325742
10 0.06 1 0.0008304124910978317
11 0.06 1 0.0008582692158540794
12 0.06 1 0.0008134868861588984
13 0.06 1 0.0008032609998736007
14 0.06 1 0.0007944455806523365
15 0.06 1 0.0007866880117433084
16 0.06 1 0.0004143247036267894
17 0.06 1 0.00040868283531381167
18 0.06 1 0.000405156667625306
19 0.06 1 0.0004012778831565811
20 0.06 1 0.000394578164559789
21 0.06 1 0.0003861153621187441
22 0.06 1 0.0003713054577758612
23 0.06 1 0.0003596691044265299
24 0.06 1 0.0003554377032060074
25 0.06 1 0.00035120630195706326
26 0.06 1 0.00035332200258153534
27 0.06 1 0.00034203826595557985
28 0.06 1 0.00033604378091922626
29 0.06 1 0.00033075452935804606
30 0.06 1 0.00032476004429327077
31 0.06 0 0.0002796250978747139
0 0.06 2 0.000972869665787357
1 0.06 2 0.000957354527940879
2 0.06 2 0.000973927516099593
3 0.06 2 0.0009407815398105868
4 0.06 2 0.0009316135038091033
5 0.06 1 0.000892825659235541
6 0.06 1 0.0008833050064538384
7 0.06 1 0.0004612227339180208
8 0.06 1 0.0004573439494492959
9 0.06 1 0.0004527599314485542
10 0.06 1 0.0004474706799157957
11 0.06 1 0.00043477647625422833
12 0.06 1 0.0004301924582250649
13 0.06 1 0.0004263136737847617
14 0.06 0 9.873269533500206e-06
0 0.06 2 0.0009580597614728958
1 0.06 2 0.0009432498571868564
2 0.06 1 0.0008917678088948833
3 0.06 1 0.0008836576232340576
4 0.06 1 0.0008730791201401189
5 0.06 1 0.000924561168432092
6 0.06 1 0.0008603849164501298
7 0.06 1 0.0008515694972288657
8 0.06 1 0.000827944173721562
9 0.06 1 0.00043512909300602587
9 0.06 1 0.0004344238594740091
10 0.06 1 0.000432308158849537
11 0.06 1 0.00042666629053655925
12 0.06 1 0.00042172965578402
13 0.06 1 0.00041996657193976716
14 0.06 1 0.00041538255391060375
15 0.06 1 0.00041079853593828375
16 0.06 1 0.00040691975146955883
17 0.06 1 0.00040339358378105317
18 0.06 1 0.0003991621825605307
19 0.06 1 0.00039493078131158654
20 0.06 1 0.00038223657765001917
21 0.06 1 0.000378005176401075
22 0.06 1 0.0003748316254927886
23 0.06 1 0.0003709528410240637
24 0.06 1 0.0003596691044265299
25 0.06 1 0.00034873798458079364
26 0.06 1 0.00034344873304803514
27 0.06 1 0.00034062779889154626
28 0.06 1 0.00033004929582602927
29 0.06 1 0.0003258178946055068
30 0.06 1 0.00032299696044901793
31 0.06 1 0.0003184129424482762
32 0.06 0 0.0002856195829110675
0 0.08 2 0.000963349013034076
1 0.08 2 0.0009467760248753621
2 0.08 2 0.0009351396715260307
3 0.08 2 0.0009263242522763449
4 0.08 2 0.0009171562163032831
5 0.08 1 0.001016594145170302
6 0.08 1 0.0009051672461453109
7 0.08 1 0.0013410015726549318
8 0.08 1 0.0012690677517923632
9 0.08 1 0.0010719549779025783
10 0.08 1 0.0005959223396700963
11 0.08 1 0.00047039076989108253
12 0.08 1 0.0006117900942967935
13 0.08 1 0.0005483190758468481
14 0.08 1 0.0004393604942265483
15 0.08 1 0.0004541703985410095
16 0.08 1 0.0007394373646718577
17 0.08 0 0.00047673787173607707
0 0.08 2 0.0012126490687194291
1 0.08 2 0.0010113048936091218
2 0.08 2 0.0009587649950333343
3 0.08 1 0.0004763852549842795
4 0.08 1 0.0004718012369551161
5 0.08 1 0.0005768810341635344
6 0.08 1 0.0007577734366748246
7 0.08 1 0.0007584786702068413
8 0.08 1 0.0007528368018938636
9 0.08 1 0.0007355585802315545
10 0.08 1 0.0007168698914767901
11 0.08 1 0.0007158120411645541
12 0.08 1 0.0007052335380990371
13 0.08 1 0.0006710297114693731
14 0.08 1 0.0005416193572500561
15 0.08 0 1.6925604938933247e-05
0 0.08 2 0.0015349407956364303
1 0.08 2 0.0015853649936161673
2 0.08 2 0.0011611670204558777
3 0.08 2 0.0009407815397821651
4 0.08 2 0.0009249137852123113
5 0.08 2 0.0009436024739670756
6 0.08 2 0.0009432498572152781
7 0.08 2 0.000896351826895625
8 0.08 1 0.0008469854792565457
9 0.08 1 0.0008371122097230455
10 0.08 0 0.0004005726496245643
0 0.08 2 0.0009820377017888404
1 0.08 2 0.001042335169273656
2 0.08 1 0.0012606049493228966
3 0.08 1 0.0015201308913503908
4 0.08 1 0.0015010895858154072
5 0.08 0 0.0007144015740720988
0 0.08 2 0.0010031947079198744
1 0.08 2 0.0009816850850086212
2 0.08 2 0.0009682856477866153
3 0.08 2 0.0009545335938128119
4 0.08 2 0.0009481864919678173
5 0.08 2 0.0009393710727181315
6 0.08 2 0.0009294978031846313
7 0.08 1 0.0004654541351385433
8 0.08 1 0.0004904899257383022
9 0.08 1 0.0004573439494492959
10 0.08 1 0.00045240731469675666
11 0.08 1 0.0004467654463837789
12 0.08 1 0.0004421814283830372
13 0.08 1 0.00043795002713409303
14 0.08 0 1.0225886285297747e-05
0 0.08 2 0.0009954371390108463
1 0.08 2 0.0009806272347248068
2 0.08 2 0.0009714591986949017
3 0.08 2 0.0009598228453455704
4 0.08 2 0.0009534757434721541
5 0.08 2 0.0009372553721220811
6 0.08 2 0.0009256190187443281
7 0.08 1 0.00046580675191876253
8 0.08 1 0.00046157535066981836
9 0.08 1 0.00045699133266907666
10 0.08 1 0.0004513494643845206
11 0.08 1 0.0004467654463837789
12 0.08 1 0.00043407124269378983
13 0.08 1 0.0005038893629603081
14 0.08 1 0.0004291346079412506
15 0.08 1 0.00042384535638007037
16 0.08 1 0.00041150376947030054
17 0.08 1 0.0004079776017817949
18 0.08 1 0.00040339358378105317
19 0.08 1 0.0003998674160925475
20 0.08 1 0.00039704648196448034
21 0.08 1 0.0003938729309993505
22 0.08 1 0.00039105199687128334
23 0.08 1 0.0003772999428690582
24 0.08 1 0.00036636882302332197
25 0.08 1 0.00034803275104877684
26 0.08 1 0.0003378068647634791
27 0.08 1 0.0003332228467343157
28 0.08 1 0.0003289914455137932
29 0.08 1 0.00031770770891625943
29 0.08 1 0.00031700247535582093
30 0.08 1 0.00031347630766731527
31 0.08 1 0.000308539672914776
32 0.08 1 0.0003053661219780679
33 0.08 1 0.0003032504213820175
33 0.08 1 0.0003021925710697815
34 0.08 1 0.00029901902013307335
35 0.08 1 0.0002954928524729894
36 0.08 1 0.00029126145122404523
36 0.08 1 0.0002902036009118092
37 0.08 1 0.0002820934152225618
38 0.08 1 0.0002729253792495001
39 0.08 1 0.00026939921156099444
40 0.08 1 0.00026481519356025274
41 0.08 1 0.0002616416426235446
42 0.08 1 0.00025670500787100536
43 0.08 0 0.0001308208213117723
0 0.08 2 0.001221464487969115
1 0.08 2 0.001124847493258585
2 0.08 2 0.000972869665787357
3 0.08 2 0.0009707539651628849
4 0.08 2 0.0009605280788775872
5 0.08 2 0.0009510074260958845
6 0.08 2 0.0009425446236548396
7 0.08 2 0.0009347870547173898
8 0.08 1 0.00046615936867056007
9 0.08 1 0.00046157535066981836
10 0.08 1 0.0004573439494492959
11 0.08 1 0.00045311254820035174
12 0.08 1 0.00044852853022803174
13 0.08 1 0.0004450023625395261
14 0.08 1 0.0004397131110067676
15 0.08 0 1.0225886285297747e-05
0 0.08 2 0.0009933214383863742
1 0.08 2 0.0010560872232758811
2 0.08 2 0.0009714591986949017
3 0.08 2 0.0009587649950333343
4 0.08 2 0.0009499495758120702
5 0.08 1 0.0009058724796773276
6 0.08 1 0.0008949413598315914
7 0.08 1 0.0008896521082988329
8 0.08 1 0.0008822471561416023
9 0.08 1 0.0008734317369203382
10 0.08 1 0.0008783683717012991
11 0.08 1 0.0008554482816975906
12 0.08 1 0.0008621480002943827
13 0.08 1 0.0008498064133846128
14 0.08 1 0.0008290020240053764
15 0.08 1 0.0008219496886567867
16 0.08 1 0.0008148973532513537
17 0.08 1 0.000805376700469651
18 0.08 1 0.0007655310056122744
19 0.08 1 0.0007584786702068413
20 0.08 1 0.0009270294858367834
21 0.08 1 0.0012757674703891553
22 0.08 1 0.0006999442865662786
23 0.08 1 0.0006840765319395814
24 0.08 1 0.0006742032624060812
25 0.08 1 0.00043125030853730095
26 0.08 1 0.000405156667625306
27 0.08 1 0.0006579828910560082
28 0.08 1 0.0006375311184285692
29 0.08 1 0.0004753274046720435
30 0.08 1 0.0003801208770539688
31 0.08 1 0.00036319527211503555
32 0.08 1 0.00034344873304803514
33 0.08 1 0.00030818705613455677
34 0.08 1 0.0003039556549140343
35 0.08 1 0.0002880879003157588
36 0.08 0 1.5162521066258705e-05
0 0.08 2 0.0009996685402313688
1 0.08 2 0.0009802746179445876
2 0.08 2 0.0010201203128588077
3 0.08 2 0.0009619385459416208
4 0.08 2 0.0009538283602523734
5 0.08 2 0.0009446603242793117
6 0.08 2 0.0009354922882778283
7 0.08 2 0.0009259716355245473
8 0.08 2 0.0009175088330550807
9 0.08 2 0.0009097512641176309
10 0.08 2 0.0009009358449247884
11 0.08 2 0.0008967044437042659
12 0.08 2 0.0008882416412063776
13 0.08 2 0.0008766052878286246
14 0.08 2 0.0008674372518555629
15 0.08 2 0.0009115143479618837
16 0.08 2 0.0008554482816975906
17 0.08 2 0.0008448697786036519
18 0.08 2 0.0008328808084741013
19 0.08 2 0.0008505116469450513
20 0.08 2 0.0008148973532513537
21 0.08 2 0.0007888037123677805
22 0.08 2 0.0007789304428058585
23 0.08 1 0.0003959886316238226
24 0.08 1 0.00039210984715509767
25 0.08 1 0.00037976826027374955
26 0.08 1 0.00036848452364779405
27 0.08 1 0.00036707405658376047
28 0.08 1 0.00036390050564705234
29 0.08 1 0.0003589638708945131
30 0.08 1 0.00035579031995780497
31 0.08 1 0.00035014845167324893
32 0.08 1 0.0003402751821397487
33 0.08 1 0.00032229172688857943
34 0.08 1 0.0003184129424482762
35 0.08 1 0.0003145341579795513
36 0.08 1 0.00031030275675902885
37 0.08 1 0.00029302453506829806
38 0.08 1 0.00028844051706755636
39 0.08 0 5.7829150108545946e-05
0 0.08 2 0.0009912057377619021
1 0.08 2 0.0009792167676323515
2 0.08 2 0.0009700487316592898
3 0.08 2 0.001001079007323824
4 0.08 2 0.0009517126596279013
5 0.08 1 0.0009090460306140358
6 0.08 1 0.0008914151921430857
7 0.08 1 0.0008730791201685406
8 0.08 1 0.0008653215512310908
9 0.08 1 0.0008617953835425851
10 0.08 1 0.0008512168804770681
11 0.08 1 0.0008438119283198375
12 0.08 1 0.0008300598743176124
13 0.08 1 0.0008208918383445507
14 0.08 1 0.0008124290358750841
15 0.08 1 0.0008050240837178535
16 0.08 1 0.0007972665148088254
17 0.08 1 0.0007884510955875612
18 0.08 1 0.0004393604942265483
19 0.08 1 0.0004347764762258066
20 0.08 1 0.00043054507500528416
21 0.08 1 0.00042631367375634
22 0.08 1 0.00041291423656275583
23 0.08 1 0.00040938806887425017
24 0.08 1 0.0004933108598947911
25 0.08 1 0.00040339358378105317
26 0.08 1 0.0003906993801194858
27 0.08 1 0.00038364704471405275
28 0.08 1 0.0003787104099615135
29 0.08 1 0.000373421158428755
30 0.08 1 0.00036989499071182763
31 0.08 1 0.00036319527211503555
32 0.08 1 0.0003589638708945131
33 0.08 1 0.00035402723611355214
34 0.08 1 0.00034944321814123214
35 0.08 1 0.0003371016312030406
36 0.08 1 0.00026728351093652236
37 0.08 1 0.00026340472646779745
38 0.08 1 0.0002577628581832414
39 0.08 1 0.000248594822181758
40 0.08 1 0.0002447160377130331
41 0.08 1 0.0002411898700245274
42 0.08 1 0.00023872155264825778
43 0.08 1 0.00022955351664677437
44 0.08 1 0.0002313166004910272
45 0.08 1 0.00022320641480177983
46 0.08 1 0.00021227529495604358
47 0.08 1 0.00020804389373552112
48 0.08 1 0.00019817062420202092
49 0.08 1 0.00018759212113650392
50 0.08 1 0.0001784240851350205
51 0.08 1 0.00016502464791301463
52 0.08 1 0.0001579723125360033
52 0.08 1 0.00015620922866332876
52 0.08 1 0.00015585661191153122
53 0.08 1 0.0001540935280957001
54 0.08 1 0.00014633595915825026
55 0.08 1 0.0001435150250017614
55 0.08 1 0.00014245717468952535
55 0.08 1 0.00014175194112908684
56 0.08 1 0.0001413993243772893
57 0.08 1 0.00011318998286924398
58 0.08 1 0.00011142689902499114
59 0.08 0 5.7829150108545946e-05
0 0.08 2 0.0010144784445174082
1 0.08 2 0.0009781589173201155
2 0.08 2 0.0009975528396353184
3 0.08 2 0.0009626437794736376
4 0.08 2 0.0009524178931883398
5 0.08 2 0.0009333765876533562
6 0.08 2 0.0009305556534968673
7 0.08 2 0.0009168035995230639
8 0.08 2 0.0009118669647421029
9 0.08 2 0.0008998779945841306
10 0.08 2 0.0009153931324306086
11 0.08 2 0.0008825997729218216
12 0.08 2 0.000875194820764591
13 0.08 1 0.0008244180060046347
14 0.08 1 0.0008261810898773092
15 0.08 1 0.0008131342694071009
16 0.08 1 0.0008043188502142584
17 0.08 0 0.0003801208770255471
0 0.08 2 0.000996142372542863
1 0.08 2 0.0009802746179161659
2 0.08 2 0.0009749853663834074
3 0.08 2 0.0009608806956578064
4 0.08 2 0.0009517126596279013
5 0.08 2 0.0009425446236548396
6 0.08 2 0.0009333765876533562
7 0.08 2 0.000935139671497609
8 0.08 2 0.0009168035995230639
9 0.08 2 0.0009051672461168891
10 0.08 2 0.0008995253778323331
11 0.08 2 0.0008956465933636082
12 0.08 2 0.0008822471561416023
13 0.08 2 0.0008776631381408606
14 0.08 2 0.0008653215512310908
15 0.08 2 0.0009019936952086027
16 0.08 2 0.0008494537966043936
17 0.08 2 0.000826886323409326
18 0.08 2 0.0007750516583655553
19 0.08 2 0.0007683519397403415
20 0.08 2 0.0007577734366748246
21 0.08 2 0.0007528368018938636
22 0.08 2 0.0007285062448261215
23 0.08 2 0.0007228643765415654
24 0.08 1 0.00037906302674173276
25 0.08 1 0.00037624209255682217
26 0.08 1 0.0003713054578042829
27 0.08 1 0.00036707405658376047
28 0.08 1 0.00033992256535952947
29 0.08 1 0.00033533854735878776
30 0.08 1 0.0003304019126062485
31 0.08 1 0.0003205286430443266
32 0.08 1 0.0003177077088878377
33 0.08 1 0.00031241845738350094
34 0.08 1 0.00030289780460179827
35 0.08 1 0.0002866774332233035
36 0.08 1 0.0002820934152509835
37 0.08 1 0.0002796250978747139
38 0.08 1 0.00027468846309375294
39 0.08 1 0.00027257276246928086
40 0.08 1 0.0002683413612487584
41 0.08 1 0.000259173325247275
42 0.08 1 0.0002500052892457916
43 0.08 1 0.00024612650477706666
44 0.08 1 0.000242600337088561
45 0.08 1 0.00022884828311475758
46 0.08 1 0.00022426426511401587
47 0.08 1 0.00021509622911253246
48 0.08 1 0.00020698604342328508
